K,rho,angle,F_triangle,r(theta*),type,lam_pred,J_frobenius
1.8095045045045044,0.9805610638812867,0.09985594935327449,-2.0943951023931957,0.9999923205388905,real+,0.8544564662540377,2.406004690214303
1.8095195195195195,0.9805610638812863,0.09985638177851569,-2.0943951023931957,0.9999923206660823,real+,0.8544552584985244,2.406004766772916
1.8095345345345346,0.9805610638812859,0.10027450734847762,-2.0943951023931957,0.9999923207932708,complex,0.8544540507430117,2.4060048433327457
1.8095495495495495,0.9805610638812865,0.09985724662339822,-2.0943951023931957,0.9999923209204562,real+,0.8544528429874994,2.406004919893791
1.8095645645645646,0.980561063881286,0.10027536863284775,-2.0943951023931957,0.9999923210476382,complex,0.8544516352319875,2.406004996456053
1.8095795795795795,0.9805610638812865,0.09985811146081508,-2.0943951023931957,0.9999923211748174,real+,0.8544504274764761,2.4060050730195304
1.8095945945945946,0.9805610638812859,0.10027622990984375,-2.0943951023931957,0.9999923213019933,complex,0.8544492197209652,2.4060051495842236
1.8096096096096095,0.9805610638812864,0.10027666054557653,-2.0943951023931957,0.9999923214291659,complex,0.8544480119654547,2.4060052261501337
1.8096246246246246,0.9805610638812869,0.099859408702944,-2.0943951023931957,0.9999923215563356,real+,0.8544468042099448,2.4060053027172588
1.8096396396396397,0.9805610638812866,0.09985984111325437,-2.0943951023931957,0.9999923216835019,real+,0.8544455964544352,2.4060053792856007
1.8096546546546546,0.980561063881286,0.0998602735216985,-2.0943951023931957,0.9999923218106651,real+,0.8544443886989261,2.406005455855158
1.8096696696696697,0.9805610638812876,0.0998607059282766,-2.0943951023931957,0.9999923219378252,real+,0.8544431809434175,2.4060055324259317
1.8096846846846846,0.980561063881287,0.09986113833298828,-2.0943951023931957,0.9999923220649821,real+,0.8544419731879094,2.4060056089979214
1.8096996996996997,0.9805610638812863,0.0998615707358342,-2.0943951023931957,0.9999923221921359,real+,0.8544407654324017,2.406005685571127
1.8097147147147148,0.9805610638812866,0.0998620031368139,-2.0943951023931957,0.9999923223192866,real+,0.8544395576768944,2.4060057621455484
1.8097297297297297,0.9805610638812865,0.09986243553592747,-2.0943951023931957,0.999992322446434,real+,0.8544383499213876,2.406005838721186
1.8097447447447448,0.9805610638812872,0.09986286793317492,-2.0943951023931957,0.9999923225735783,real+,0.8544371421658813,2.4060059152980395
1.8097597597597597,0.9805610638812864,0.09986330032855656,-2.0943951023931957,0.9999923227007192,real+,0.8544359344103754,2.406005991876109
1.8097747747747748,0.9805610638812872,0.09986373272207164,-2.0943951023931957,0.9999923228278572,real+,0.85443472665487,2.4060060684553943
1.8097897897897897,0.9805610638812862,0.100281828030588,-2.0943951023931957,0.9999923229549921,complex,0.854433518899365,2.4060061450358963
1.8098048048048048,0.9805610638812864,0.09986459750350507,-2.0943951023931957,0.9999923230821237,real+,0.8544323111438605,2.4060062216176137
1.8098198198198199,0.9805610638812867,0.09986502989142242,-2.0943951023931957,0.9999923232092522,real+,0.8544311033883565,2.4060062982005475
1.8098348348348348,0.9805610638812863,0.09986546227747421,-2.0943951023931957,0.9999923233363776,real+,0.854429895632853,2.4060063747846967
1.8098498498498499,0.9805610638812867,0.09986589466166011,-2.0943951023931957,0.9999923234634998,real+,0.8544286878773498,2.4060064513700623
1.8098648648648648,0.9805610638812864,0.10028398107100601,-2.0943951023931957,0.9999923235906186,complex,0.8544274801218472,2.406006527956644
1.8098798798798799,0.9805610638812858,0.10028441167356035,-2.0943951023931957,0.9999923237177346,complex,0.854426272366345,2.4060066045444413
1.809894894894895,0.9805610638812877,0.09986719180302174,-2.0943951023931957,0.9999923238448473,real+,0.8544250646108433,2.406006681133455
1.8099099099099099,0.9805610638812866,0.09986762417974462,-2.0943951023931957,0.9999923239719568,real+,0.8544238568553421,2.4060067577236848
1.809924924924925,0.9805610638812858,0.10028570347016548,-2.0943951023931957,0.9999923240990631,complex,0.8544226490998412,2.40600683431513
1.8099399399399398,0.9805610638812866,0.09986848892759252,-2.0943951023931957,0.9999923242261666,real+,0.854421441344341,2.406006910907792
1.809954954954955,0.980561063881286,0.10028656465868745,-2.0943951023931957,0.9999923243532665,complex,0.854420233588841,2.4060069875016694
1.8099699699699698,0.9805610638812872,0.0998693536679774,-2.0943951023931957,0.9999923244803635,real+,0.8544190258333415,2.4060070640967632
1.809984984984985,0.9805610638812863,0.09986978603537099,-2.0943951023931957,0.9999923246074571,real+,0.8544178180778426,2.4060071406930725
1.81,0.9805610638812868,0.09987021840089971,-2.0943951023931957,0.9999923247345477,real+,0.8544166103223441,2.406007217290598
1.810015015015015,0.9805610638812864,0.09987065076456206,-2.0943951023931957,0.9999923248616353,real+,0.854415402566846,2.4060072938893398
1.81003003003003,0.9805610638812864,0.100288717597742,-2.0943951023931957,0.9999923249887195,complex,0.8544141948113484,2.4060073704892972
1.810045045045045,0.9805610638812873,0.0998715154862908,-2.0943951023931957,0.9999923251158007,real+,0.8544129870558512,2.4060074470904707
1.81006006006006,0.980561063881286,0.10028957876046418,-2.0943951023931957,0.9999923252428786,complex,0.8544117793003546,2.4060075236928604
1.8100750750750751,0.9805610638812864,0.09987238020055722,-2.0943951023931957,0.9999923253699535,real+,0.8544105715448583,2.406007600296466
1.81009009009009,0.9805610638812863,0.09987281255489225,-2.0943951023931957,0.9999923254970252,real+,0.8544093637893626,2.4060076769012877
1.8101051051051051,0.9805610638812862,0.09987324490736187,-2.0943951023931957,0.9999923256240937,real+,0.8544081560338673,2.406007753507325
1.81012012012012,0.9805610638812859,0.09987367725796567,-2.0943951023931957,0.9999923257511589,real+,0.8544069482783725,2.4060078301145786
1.8101351351351351,0.980561063881286,0.10029173163502217,-2.0943951023931957,0.9999923258782212,complex,0.8544057405228781,2.4060079067230484
1.8101501501501502,0.9805610638812865,0.09987454195357731,-2.0943951023931957,0.9999923260052803,real+,0.8544045327673842,2.406007983332734
1.8101651651651651,0.9805610638812862,0.10029259277194691,-2.0943951023931957,0.9999923261323361,complex,0.8544033250118908,2.4060080599436353
1.8101801801801802,0.9805610638812862,0.09987540664172799,-2.0943951023931957,0.9999923262593887,real+,0.8544021172563977,2.406008136555753
1.8101951951951951,0.9805610638812857,0.10029345390150131,-2.0943951023931957,0.9999923263864385,complex,0.8544009095009052,2.4060082131690868
1.8102102102102102,0.9805610638812866,0.09987627132241676,-2.0943951023931957,0.9999923265134847,real+,0.8543997017454131,2.406008289783636
1.810225225225225,0.9805610638812859,0.10029431502368566,-2.0943951023931957,0.999992326640528,complex,0.8543984939899215,2.406008366399402
1.8102402402402402,0.9805610638812864,0.09987713599564454,-2.0943951023931957,0.9999923267675683,real+,0.8543972862344303,2.4060084430163835
1.8102552552552553,0.9805610638812858,0.10029517613850018,-2.0943951023931957,0.999992326894605,complex,0.8543960784789396,2.4060085196345806
1.8102702702702702,0.9805610638812863,0.09987800066141114,-2.0943951023931957,0.9999923270216389,real+,0.8543948707234494,2.4060085962539945
1.8102852852852853,0.9805610638812872,0.09987843299149717,-2.0943951023931957,0.9999923271486697,real+,0.8543936629679596,2.406008672874624
1.8103003003003002,0.9805610638812862,0.10029646779690368,-2.0943951023931957,0.9999923272756971,complex,0.8543924552124703,2.4060087494964693
1.8103153153153153,0.9805610638812868,0.09987929764607299,-2.0943951023931957,0.9999923274027214,real+,0.8543912474569815,2.406008826119531
1.8103303303303302,0.980561063881287,0.09987972997056323,-2.0943951023931957,0.9999923275297427,real+,0.8543900397014931,2.4060089027438085
1.8103453453453453,0.9805610638812862,0.09988016229318854,-2.0943951023931957,0.9999923276567607,real+,0.8543888319460051,2.406008979369302
1.8103603603603604,0.9805610638812862,0.09988059461394849,-2.0943951023931957,0.9999923277837756,real+,0.8543876241905176,2.4060090559960114
1.8103753753753753,0.980561063881287,0.09988102693284344,-2.0943951023931957,0.9999923279107872,real+,0.8543864164350305,2.4060091326239372
1.8103903903903904,0.9805610638812864,0.099881459249874,-2.0943951023931957,0.9999923280377958,real+,0.854385208679544,2.4060092092530785
1.8104054054054053,0.9805610638812872,0.0998818915650391,-2.0943951023931957,0.9999923281648011,real+,0.854384000924058,2.406009285883436
1.8104204204204204,0.9805610638812864,0.09988232387833879,-2.0943951023931957,0.9999923282918034,real+,0.8543827931685722,2.4060093625150096
1.8104354354354355,0.9805610638812869,0.09988275618977396,-2.0943951023931957,0.9999923284188026,real+,0.8543815854130871,2.406009439147799
1.8104504504504504,0.9805610638812865,0.09988318849934437,-2.0943951023931957,0.9999923285457984,real+,0.8543803776576023,2.4060095157818044
1.8104654654654655,0.9805610638812868,0.09988362080704966,-2.0943951023931957,0.9999923286727912,real+,0.854379169902118,2.406009592417026
1.8104804804804804,0.9805610638812858,0.10030163426471245,-2.0943951023931957,0.999992328799781,complex,0.8543779621466343,2.406009669053464
1.8104954954954955,0.9805610638812862,0.10030206479172249,-2.0943951023931957,0.9999923289267674,complex,0.8543767543911509,2.4060097456911174
1.8105105105105106,0.9805610638812862,0.09988491771897667,-2.0943951023931957,0.9999923290537508,real+,0.854375546635668,2.406009822329987
1.8105255255255255,0.9805610638812869,0.09988535001922315,-2.0943951023931957,0.999992329180731,real+,0.8543743388801855,2.4060098989700722
1.8105405405405406,0.9805610638812869,0.09988578231760437,-2.0943951023931957,0.999992329307708,real+,0.8543731311247036,2.406009975611374
1.8105555555555555,0.980561063881286,0.10030378688134234,-2.0943951023931957,0.999992329434682,complex,0.8543719233692221,2.406010052253891
1.8105705705705706,0.9805610638812862,0.09988664690877225,-2.0943951023931957,0.9999923295616525,real+,0.854370715613741,2.406010128897625
1.8105855855855855,0.9805610638812867,0.09988707920155968,-2.0943951023931957,0.9999923296886202,real+,0.8543695078582605,2.4060102055425743
1.8106006006006006,0.980561063881286,0.10030507842921675,-2.0943951023931957,0.9999923298155846,complex,0.8543683001027803,2.4060102821887397
1.8106156156156157,0.9805610638812865,0.0998879437815403,-2.0943951023931957,0.9999923299425459,real+,0.8543670923473006,2.406010358836121
1.8106306306306306,0.9805610638812878,0.09988837606873278,-2.0943951023931957,0.9999923300695039,real+,0.8543658845918214,2.4060104354847187
1.8106456456456457,0.9805610638812864,0.10030636996051422,-2.0943951023931957,0.999992330196459,complex,0.8543646768363427,2.406010512134532
1.8106606606606606,0.9805610638812864,0.09988924063752619,-2.0943951023931957,0.9999923303234107,real+,0.8543634690808644,2.4060105887855614
1.8106756756756757,0.9805610638812866,0.0998896729191254,-2.0943951023931957,0.9999923304503593,real+,0.8543622613253865,2.406010665437807
1.8106906906906908,0.9805610638812866,0.0998901051988603,-2.0943951023931957,0.9999923305773049,real+,0.8543610535699091,2.406010742091268
1.8107057057057057,0.9805610638812866,0.10030809197645883,-2.0943951023931957,0.9999923307042471,complex,0.8543598458144321,2.406010818745946
1.8107207207207208,0.9805610638812863,0.09989096975273615,-2.0943951023931957,0.9999923308311864,real+,0.8543586380589557,2.406010895401839
1.8107357357357357,0.9805610638812864,0.10030895297338092,-2.0943951023931957,0.9999923309581226,complex,0.8543574303034798,2.4060109720589486
1.8107507507507508,0.9805610638812866,0.0998918342991553,-2.0943951023931957,0.9999923310850554,real+,0.8543562225480041,2.406011048717274
1.8107657657657656,0.9805610638812859,0.10030981396293619,-2.0943951023931957,0.9999923312119852,complex,0.8543550147925291,2.4060111253768155
1.8107807807807808,0.9805610638812865,0.09989269883811591,-2.0943951023931957,0.9999923313389117,real+,0.8543538070370544,2.406011202037573
1.8107957957957959,0.9805610638812863,0.09989313110479964,-2.0943951023931957,0.9999923314658352,real+,0.8543525992815802,2.4060112786995465
1.8108108108108107,0.9805610638812867,0.09989356336962002,-2.0943951023931957,0.9999923315927554,real+,0.8543513915261065,2.4060113553627356
1.8108258258258259,0.9805610638812865,0.0998939956325744,-2.0943951023931957,0.9999923317196725,real+,0.8543501837706333,2.406011432027141
1.8108408408408407,0.9805610638812864,0.09989442789366583,-2.0943951023931957,0.9999923318465866,real+,0.8543489760151606,2.4060115086927625
1.8108558558558558,0.9805610638812867,0.09989486015289264,-2.0943951023931957,0.9999923319734975,real+,0.8543477682596882,2.4060115853596
1.810870870870871,0.9805610638812867,0.09989529241025477,-2.0943951023931957,0.9999923321004052,real+,0.8543465605042163,2.406011662027653
1.8108858858858858,0.980561063881287,0.09989572466575271,-2.0943951023931957,0.9999923322273097,real+,0.8543453527487449,2.4060117386969226
1.810900900900901,0.9805610638812857,0.10031368832477765,-2.0943951023931957,0.9999923323542111,complex,0.8543441449932739,2.4060118153674077
1.8109159159159158,0.9805610638812873,0.09989658917115726,-2.0943951023931957,0.9999923324811093,real+,0.8543429372378034,2.406011892039109
1.810930930930931,0.9805610638812865,0.09989702142106303,-2.0943951023931957,0.9999923326080042,real+,0.8543417294823334,2.4060119687120265
1.8109459459459458,0.9805610638812868,0.09989745366910432,-2.0943951023931957,0.9999923327348963,real+,0.8543405217268638,2.4060120453861598
1.810960960960961,0.9805610638812865,0.09989788591528213,-2.0943951023931957,0.9999923328617851,real+,0.8543393139713946,2.4060121220615094
1.810975975975976,0.9805610638812869,0.09989831815959535,-2.0943951023931957,0.9999923329886707,real+,0.854338106215926,2.4060121987380745
1.810990990990991,0.9805610638812863,0.09989875040204485,-2.0943951023931957,0.9999923331155532,real+,0.8543368984604578,2.406012275415856
1.811006006006006,0.980561063881286,0.09989918264263051,-2.0943951023931957,0.9999923332424325,real+,0.85433569070499,2.406012352094853
1.811021021021021,0.9805610638812868,0.09989961488135166,-2.0943951023931957,0.9999923333693088,real+,0.8543344829495227,2.406012428775066
1.811036036036036,0.9805610638812867,0.09990004711820911,-2.0943951023931957,0.9999923334961818,real+,0.854333275194056,2.4060125054564954
1.8110510510510511,0.9805610638812863,0.1003179929963353,-2.0943951023931957,0.9999923336230517,complex,0.8543320674385896,2.406012582139141
1.811066066066066,0.9805610638812862,0.09990091158633226,-2.0943951023931957,0.9999923337499184,real+,0.8543308596831237,2.406012658823002
1.8110810810810811,0.9805610638812859,0.10031885390855204,-2.0943951023931957,0.999992333876782,complex,0.8543296519276582,2.4060127355080794
1.811096096096096,0.9805610638812865,0.0999017760469999,-2.0943951023931957,0.9999923340036425,real+,0.8543284441721932,2.4060128121943722
1.8111111111111111,0.9805610638812864,0.09990220827453783,-2.0943951023931957,0.9999923341304997,real+,0.8543272364167287,2.406012888881882
1.811126126126126,0.9805610638812865,0.09990264050021175,-2.0943951023931957,0.999992334257354,real+,0.8543260286612646,2.406012965570607
1.811141141141141,0.9805610638812864,0.09990307272402216,-2.0943951023931957,0.999992334384205,real+,0.854324820905801,2.406013042260548
1.8111561561561562,0.9805610638812859,0.10032100615687468,-2.0943951023931957,0.9999923345110526,complex,0.8543236131503378,2.4060131189517056
1.811171171171171,0.9805610638812865,0.0999039371660514,-2.0943951023931957,0.9999923346378976,real+,0.8543224053948751,2.4060131956440785
1.8111861861861862,0.9805610638812865,0.09990436938427057,-2.0943951023931957,0.9999923347647389,real+,0.8543211976394129,2.4060132723376677
1.811201201201201,0.980561063881287,0.09990480160062574,-2.0943951023931957,0.9999923348915775,real+,0.8543199898839511,2.406013349032473
1.8112162162162162,0.9805610638812869,0.09990523381511744,-2.0943951023931957,0.9999923350184128,real+,0.8543187821284898,2.406013425728494
1.8112312312312313,0.9805610638812863,0.10032315835917231,-2.0943951023931957,0.9999923351452448,complex,0.8543175743730289,2.4060135024257314
1.8112462462462462,0.9805610638812865,0.09990609823850995,-2.0943951023931957,0.9999923352720739,real+,0.8543163666175685,2.4060135791241843
1.8112612612612613,0.9805610638812868,0.09990653044741067,-2.0943951023931957,0.9999923353988995,real+,0.8543151588621085,2.4060136558238536
1.8112762762762762,0.9805610638812863,0.09990696265444751,-2.0943951023931957,0.9999923355257222,real+,0.8543139511066491,2.406013732524739
1.8112912912912913,0.9805610638812865,0.09990739485962144,-2.0943951023931957,0.9999923356525416,real+,0.8543127433511901,2.40601380922684
1.8113063063063062,0.9805610638812863,0.0999078270629317,-2.0943951023931957,0.9999923357793581,real+,0.8543115355957315,2.4060138859301565
1.8113213213213213,0.9805610638812867,0.09990825926437813,-2.0943951023931957,0.9999923359061713,real+,0.8543103278402734,2.40601396263469
1.8113363363363364,0.9805610638812866,0.09990869146396142,-2.0943951023931957,0.9999923360329813,real+,0.8543091200848157,2.4060140393404392
1.8113513513513513,0.9805610638812867,0.09990912366168078,-2.0943951023931957,0.9999923361597883,real+,0.8543079123293585,2.406014116047404
1.8113663663663664,0.9805610638812869,0.09990955585753682,-2.0943951023931957,0.9999923362865921,real+,0.8543067045739018,2.406014192755585
1.8113813813813813,0.9805610638812873,0.09990998805152952,-2.0943951023931957,0.9999923364133927,real+,0.8543054968184455,2.406014269464982
1.8113963963963964,0.9805610638812858,0.10032789304223334,-2.0943951023931957,0.9999923365401902,complex,0.8543042890629897,2.406014346175595
1.8114114114114115,0.9805610638812863,0.09991085243392525,-2.0943951023931957,0.9999923366669845,real+,0.8543030813075343,2.4060144228874245
1.8114264264264264,0.9805610638812863,0.09991128462232816,-2.0943951023931957,0.9999923367937757,real+,0.8543018735520794,2.4060144996004693
1.8114414414414415,0.9805610638812866,0.09991171680886711,-2.0943951023931957,0.9999923369205638,real+,0.854300665796625,2.4060145763147305
1.8114564564564564,0.9805610638812873,0.09991214899354327,-2.0943951023931957,0.9999923370473487,real+,0.854299458041171,2.4060146530302076
1.8114714714714715,0.9805610638812873,0.09991258117635611,-2.0943951023931957,0.9999923371741304,real+,0.8542982502857175,2.4060147297469006
1.8114864864864864,0.9805610638812864,0.09991301335730572,-2.0943951023931957,0.999992337300909,real+,0.8542970425302644,2.406014806464809
1.8115015015015015,0.9805610638812862,0.10033090590640173,-2.0943951023931957,0.9999923374276845,complex,0.8542958347748117,2.4060148831839343
1.8115165165165166,0.980561063881286,0.10033133630820668,-2.0943951023931957,0.9999923375544568,complex,0.8542946270193597,2.406014959904275
1.8115315315315315,0.980561063881286,0.10033176670817115,-2.0943951023931957,0.999992337681226,complex,0.854293419263908,2.406015036625832
1.8115465465465466,0.9805610638812867,0.0999147420624716,-2.0943951023931957,0.999992337807992,real+,0.8542922115084567,2.406015113348605
1.8115615615615615,0.9805610638812862,0.10033262750257889,-2.0943951023931957,0.9999923379347548,complex,0.8542910037530059,2.406015190072594
1.8115765765765766,0.9805610638812862,0.10033305789702213,-2.0943951023931957,0.9999923380615146,complex,0.8542897959975556,2.406015266797799
1.8115915915915917,0.9805610638812859,0.10033348828962516,-2.0943951023931957,0.9999923381882712,complex,0.8542885882421057,2.4060153435242198
1.8116066066066066,0.9805610638812863,0.09991647073782799,-2.0943951023931957,0.9999923383150247,real+,0.8542873804866563,2.406015420251857
1.8116216216216217,0.980561063881287,0.09991690290200926,-2.0943951023931957,0.9999923384417749,real+,0.8542861727312074,2.4060154969807095
1.8116366366366365,0.9805610638812864,0.10033477945639226,-2.0943951023931957,0.999992338568522,complex,0.8542849649757589,2.4060155737107785
1.8116516516516517,0.9805610638812868,0.09991776722478336,-2.0943951023931957,0.999992338695266,real+,0.8542837572203109,2.4060156504420633
1.8116666666666665,0.9805610638812863,0.10033564022503572,-2.0943951023931957,0.9999923388220069,complex,0.8542825494648634,2.4060157271745637
1.8116816816816816,0.9805610638812863,0.09991863154010526,-2.0943951023931957,0.9999923389487446,real+,0.8542813417094162,2.406015803908281
1.8116966966966968,0.9805610638812863,0.09991906369497192,-2.0943951023931957,0.9999923390754791,real+,0.8542801339539696,2.4060158806432135
1.8117117117117116,0.9805610638812864,0.09991949584797553,-2.0943951023931957,0.9999923392022106,real+,0.8542789261985233,2.4060159573793625
1.8117267267267267,0.9805610638812867,0.0999199279991164,-2.0943951023931957,0.9999923393289389,real+,0.8542777184430776,2.406016034116727
1.8117417417417416,0.9805610638812859,0.10033779211444133,-2.0943951023931957,0.999992339455664,complex,0.8542765106876323,2.4060161108553078
1.8117567567567567,0.9805610638812866,0.09992079229580982,-2.0943951023931957,0.999992339582386,real+,0.8542753029321876,2.4060161875951045
1.8117717717717718,0.9805610638812863,0.09992122444136207,-2.0943951023931957,0.9999923397091048,real+,0.8542740951767431,2.406016264336117
1.8117867867867867,0.9805610638812864,0.09992165658505188,-2.0943951023931957,0.9999923398358206,real+,0.8542728874212993,2.406016341078346
1.8118018018018018,0.9805610638812859,0.10033951359284433,-2.0943951023931957,0.9999923399625331,complex,0.8542716796658558,2.4060164178217907
1.8118168168168167,0.9805610638812863,0.09992252086684317,-2.0943951023931957,0.9999923400892425,real+,0.8542704719104128,2.4060164945664515
1.8118318318318318,0.9805610638812865,0.0999229530049448,-2.0943951023931957,0.9999923402159487,real+,0.8542692641549703,2.406016571312328
1.8118468468468467,0.9805610638812863,0.1003408046823266,-2.0943951023931957,0.9999923403426518,complex,0.8542680563995282,2.4060166480594205
1.8118618618618618,0.9805610638812862,0.1003412350418075,-2.0943951023931957,0.999992340469352,complex,0.8542668486440865,2.4060167248077295
1.811876876876877,0.9805610638812869,0.09992424940807323,-2.0943951023931957,0.9999923405960487,real+,0.8542656408886455,2.406016801557254
1.8118918918918918,0.980561063881286,0.10034209575524967,-2.0943951023931957,0.9999923407227425,complex,0.8542644331332048,2.4060168783079945
1.811906906906907,0.9805610638812872,0.09992511366751301,-2.0943951023931957,0.999992340849433,real+,0.8542632253777646,2.406016955059951
1.8119219219219218,0.9805610638812866,0.09992554579443867,-2.0943951023931957,0.9999923409761204,real+,0.8542620176223248,2.4060170318131235
1.811936936936937,0.9805610638812858,0.1003433868116142,-2.0943951023931957,0.9999923411028047,complex,0.8542608098668854,2.406017108567512
1.811951951951952,0.9805610638812862,0.09992641004270278,-2.0943951023931957,0.9999923412294859,real+,0.8542596021114466,2.4060171853231167
1.811966966966967,0.9805610638812862,0.10034424750665834,-2.0943951023931957,0.9999923413561638,complex,0.8542583943560081,2.4060172620799376
1.811981981981982,0.9805610638812867,0.09992727428351748,-2.0943951023931957,0.9999923414828384,real+,0.8542571866005702,2.406017338837974
1.811996996996997,0.9805610638812869,0.09992770640113079,-2.0943951023931957,0.9999923416095102,real+,0.8542559788451327,2.4060174155972263
1.812012012012012,0.9805610638812863,0.09992813851688248,-2.0943951023931957,0.9999923417361788,real+,0.8542547710896957,2.406017492357695
1.812027027027027,0.9805610638812863,0.0999285706307709,-2.0943951023931957,0.9999923418628441,real+,0.8542535633342592,2.4060175691193795
1.812042042042042,0.9805610638812862,0.10034639921207379,-2.0943951023931957,0.9999923419895065,complex,0.854252355578823,2.40601764588228
1.812057057057057,0.9805610638812865,0.09992943485296156,-2.0943951023931957,0.9999923421161656,real+,0.8542511478233873,2.4060177226463964
1.812072072072072,0.9805610638812868,0.09992986696126302,-2.0943951023931957,0.9999923422428216,real+,0.8542499400679522,2.4060177994117287
1.812087087087087,0.9805610638812864,0.09993029906770295,-2.0943951023931957,0.9999923423694744,real+,0.8542487323125174,2.406017876178277
1.812102102102102,0.9805610638812872,0.09993073117227996,-2.0943951023931957,0.9999923424961241,real+,0.8542475245570831,2.406017952946041
1.812117117117117,0.9805610638812867,0.0999311632749952,-2.0943951023931957,0.9999923426227708,real+,0.8542463168016493,2.406018029715022
1.8121321321321322,0.9805610638812859,0.1003489811978657,-2.0943951023931957,0.9999923427494141,complex,0.854245109046216,2.4060181064852184
1.812147147147147,0.9805610638812862,0.10034941152239274,-2.0943951023931957,0.9999923428760544,complex,0.854243901290783,2.4060181832566307
1.8121621621621622,0.9805610638812863,0.09993245957196704,-2.0943951023931957,0.9999923430026915,real+,0.8542426935353507,2.406018260029259
1.812177177177177,0.9805610638812862,0.09993289166723342,-2.0943951023931957,0.9999923431293254,real+,0.8542414857799185,2.406018336803103
1.8121921921921922,0.9805610638812863,0.09993332376063795,-2.0943951023931957,0.9999923432559563,real+,0.8542402780244871,2.4060184135781633
1.812207207207207,0.9805610638812859,0.10035113280210683,-2.0943951023931957,0.999992343382584,complex,0.854239070269056,2.4060184903544397
1.8122222222222222,0.9805610638812865,0.09993418794186011,-2.0943951023931957,0.9999923435092086,real+,0.8542378625136253,2.406018567131932
1.8122372372372373,0.9805610638812868,0.09993462002967811,-2.0943951023931957,0.99999234363583,real+,0.8542366547581952,2.40601864391064
1.8122522522522522,0.980561063881286,0.09993505211563396,-2.0943951023931957,0.9999923437624482,real+,0.8542354470027655,2.406018720690564
1.8122672672672673,0.9805610638812858,0.10035285405239139,-2.0943951023931957,0.9999923438890633,complex,0.8542342392473362,2.406018797471704
1.8122822822822822,0.9805610638812864,0.09993591628196005,-2.0943951023931957,0.9999923440156754,real+,0.8542330314919074,2.4060188742540607
1.8122972972972973,0.980561063881286,0.10035371466649805,-2.0943951023931957,0.9999923441422842,complex,0.8542318237364792,2.406018951037633
1.8123123123123124,0.9805610638812857,0.09993678044083878,-2.0943951023931957,0.9999923442688898,real+,0.8542306159810512,2.406019027822421
1.8123273273273273,0.9805610638812869,0.09993721251748498,-2.0943951023931957,0.9999923443954926,real+,0.8542294082256239,2.406019104608425
1.8123423423423424,0.9805610638812862,0.10035500557386415,-2.0943951023931957,0.9999923445220921,complex,0.8542282004701969,2.4060191813956453
1.8123573573573573,0.9805610638812864,0.09993807666519201,-2.0943951023931957,0.9999923446486882,real+,0.8542269927147704,2.4060192581840814
1.8123723723723724,0.9805610638812862,0.09993850873625292,-2.0943951023931957,0.9999923447752814,real+,0.8542257849593443,2.4060193349737333
1.8123873873873872,0.9805610638812864,0.09993894080545176,-2.0943951023931957,0.9999923449018715,real+,0.8542245772039188,2.406019411764601
1.8124024024024024,0.9805610638812863,0.09993937287278888,-2.0943951023931957,0.9999923450284582,real+,0.8542233694484936,2.4060194885566855
1.8124174174174175,0.9805610638812867,0.09993980493826422,-2.0943951023931957,0.9999923451550421,real+,0.854222161693069,2.4060195653499856
1.8124324324324323,0.9805610638812865,0.09994023700187822,-2.0943951023931957,0.9999923452816226,real+,0.8542209539376447,2.4060196421445013
1.8124474474474475,0.9805610638812859,0.09994066906363021,-2.0943951023931957,0.9999923454082001,real+,0.854219746182221,2.4060197189402333
1.8124624624624623,0.9805610638812864,0.09994110112352078,-2.0943951023931957,0.9999923455347745,real+,0.8542185384267977,2.406019795737181
1.8124774774774774,0.9805610638812863,0.09994153318154957,-2.0943951023931957,0.9999923456613455,real+,0.8542173306713748,2.4060198725353454
1.8124924924924926,0.9805610638812864,0.10035930847887775,-2.0943951023931957,0.9999923457879136,complex,0.8542161229159525,2.406019949334725
1.8125075075075074,0.9805610638812867,0.09994239729202223,-2.0943951023931957,0.9999923459144784,real+,0.8542149151605306,2.406020026135321
1.8125225225225226,0.9805610638812869,0.0999428293444662,-2.0943951023931957,0.9999923460410403,real+,0.854213707405109,2.406020102937133
1.8125375375375374,0.9805610638812864,0.10036059931452226,-2.0943951023931957,0.9999923461675989,complex,0.854212499649688,2.406020179740161
1.8125525525525525,0.9805610638812866,0.09994369344376892,-2.0943951023931957,0.9999923462941542,real+,0.8542112918942676,2.4060202565444047
1.8125675675675674,0.980561063881286,0.10036145986242444,-2.0943951023931957,0.9999923464207067,complex,0.8542100841388475,2.4060203333498644
1.8125825825825825,0.9805610638812862,0.1003618901336174,-2.0943951023931957,0.9999923465472558,complex,0.8542088763834279,2.40602041015654
1.8125975975975976,0.980561063881286,0.09994498957876283,-2.0943951023931957,0.999992346673802,real+,0.8542076686280087,2.4060204869644317
1.8126126126126125,0.9805610638812872,0.09994542162003721,-2.0943951023931957,0.9999923468003449,real+,0.8542064608725899,2.4060205637735397
1.8126276276276276,0.9805610638812867,0.09994585365945122,-2.0943951023931957,0.9999923469268845,real+,0.8542052531171717,2.4060206405838636
1.8126426426426425,0.9805610638812869,0.09994628569700305,-2.0943951023931957,0.9999923470534213,real+,0.8542040453617539,2.4060207173954034
1.8126576576576576,0.9805610638812862,0.09994671773269402,-2.0943951023931957,0.9999923471799548,real+,0.8542028376063365,2.406020794208159
