K,rho,angle,F_triangle,r(theta*),type,lam_pred,J_frobenius
1.8076726726726726,0.9805610638812858,0.10022109330803966,-2.0943951023931957,0.9999923049977657,complex,0.8546038124301056,2.4059953591871617
1.8076926926926926,0.9805610638812873,0.09980375633322573,-2.0943951023931957,0.9999923051678691,real+,0.8546022020893465,2.405995461067779
1.8077127127127126,0.9805610638812859,0.100222242295644,-2.0943951023931957,0.9999923053379667,complex,0.8546005917485882,2.405995562950558
1.8077327327327326,0.980561063881287,0.09980491006408632,-2.0943951023931957,0.9999923055080586,real+,0.8545989814078307,2.405995664835499
1.8077527527527526,0.9805610638812866,0.09980548692453196,-2.0943951023931957,0.9999923056781449,real+,0.854597371067074,2.4059957667226013
1.8077727727727728,0.9805610638812864,0.0998060637816547,-2.0943951023931957,0.9999923058482256,real+,0.8545957607263182,2.405995868611866
1.8077927927927928,0.980561063881286,0.10022454023146223,-2.0943951023931957,0.9999923060183007,complex,0.8545941503855632,2.4059959705032923
1.8078128128128128,0.9805610638812862,0.1002251147072107,-2.0943951023931957,0.9999923061883701,complex,0.8545925400448089,2.40599607239688
1.8078328328328328,0.9805610638812866,0.10022568917967695,-2.0943951023931957,0.9999923063584337,complex,0.8545909297040555,2.40599617429263
1.8078528528528528,0.980561063881286,0.09980837117691456,-2.0943951023931957,0.9999923065284919,real+,0.854589319363303,2.4059962761905416
1.8078728728728728,0.9805610638812866,0.0998089480174222,-2.0943951023931957,0.9999923066985446,real+,0.8545877090225512,2.4059963780906153
1.8078928928928928,0.9805610638812865,0.09980952485460692,-2.0943951023931957,0.9999923068685913,real+,0.8545860986818004,2.4059964799928504
1.8079129129129128,0.9805610638812865,0.09981010168846907,-2.0943951023931957,0.9999923070386325,real+,0.8545844883410502,2.4059965818972477
1.8079329329329328,0.9805610638812864,0.10022856149277543,-2.0943951023931957,0.9999923072086682,complex,0.8545828780003009,2.4059966838038065
1.807952952952953,0.9805610638812868,0.09981125534622616,-2.0943951023931957,0.999992307378698,real+,0.8545812676595524,2.405996785712527
1.807972972972973,0.9805610638812872,0.09981183217012089,-2.0943951023931957,0.9999923075487224,real+,0.8545796573188047,2.40599688762341
1.807992992992993,0.9805610638812866,0.09981240899069277,-2.0943951023931957,0.999992307718741,real+,0.854578046978058,2.405996989536454
1.808013013013013,0.9805610638812869,0.09981298580794232,-2.0943951023931957,0.999992307888754,real+,0.8545764366373119,2.40599709145166
1.808033033033033,0.9805610638812863,0.10023143372382491,-2.0943951023931957,0.9999923080587615,complex,0.8545748262965668,2.405997193369028
1.808053053053053,0.9805610638812858,0.10023200816018948,-2.0943951023931957,0.9999923082287633,complex,0.8545732159558224,2.4059972952885578
1.808073073073073,0.980561063881286,0.10023258259327252,-2.0943951023931957,0.9999923083987593,complex,0.8545716056150788,2.4059973972102493
1.808093093093093,0.9805610638812865,0.09981529304371749,-2.0943951023931957,0.9999923085687499,real+,0.8545699952743361,2.4059974991341027
1.808113113113113,0.9805610638812862,0.10023373144959394,-2.0943951023931957,0.9999923087387348,complex,0.8545683849335942,2.405997601060118
1.8081331331331332,0.9805610638812864,0.09981644664167245,-2.0943951023931957,0.999992308908714,real+,0.8545667745928531,2.405997702988295
1.8081531531531532,0.9805610638812864,0.10023488029278949,-2.0943951023931957,0.9999923090786875,complex,0.8545651642521128,2.4059978049186337
1.8081731731731732,0.9805610638812866,0.09981760022633933,-2.0943951023931957,0.9999923092486555,real+,0.8545635539113734,2.405997906851134
1.8081931931931932,0.980561063881286,0.10023602912285967,-2.0943951023931957,0.9999923094186178,complex,0.8545619435706346,2.4059980087857964
1.8082132132132132,0.980561063881286,0.10023660353297288,-2.0943951023931957,0.9999923095885745,complex,0.8545603332298969,2.4059981107226207
1.8082332332332332,0.9805610638812862,0.100237177939805,-2.0943951023931957,0.9999923097585255,complex,0.8545587228891599,2.4059982126616064
1.8082532532532531,0.9805610638812875,0.09981990735581017,-2.0943951023931957,0.9999923099284709,real+,0.8545571125484237,2.4059983146027544
1.8082732732732731,0.9805610638812868,0.09982048412987347,-2.0943951023931957,0.9999923100984107,real+,0.8545555022076884,2.405998416546064
1.8082932932932931,0.9805610638812865,0.09982106090061553,-2.0943951023931957,0.999992310268345,real+,0.8545538918669539,2.4059985184915353
1.8083133133133134,0.9805610638812868,0.09982163766803527,-2.0943951023931957,0.9999923104382733,real+,0.8545522815262201,2.4059986204391683
1.8083333333333333,0.9805610638812866,0.0998222144321344,-2.0943951023931957,0.9999923106081963,real+,0.8545506711854872,2.405998722388963
1.8083533533533533,0.980561063881286,0.09982279119291147,-2.0943951023931957,0.9999923107781135,real+,0.8545490608447551,2.4059988243409203
1.8083733733733733,0.9805610638812865,0.09982336795036706,-2.0943951023931957,0.9999923109480251,real+,0.8545474505040239,2.4059989262950388
1.8083933933933933,0.9805610638812865,0.0998239447045024,-2.0943951023931957,0.9999923111179312,real+,0.8545458401632935,2.405999028251319
1.8084134134134133,0.9805610638812864,0.0998245214553154,-2.0943951023931957,0.9999923112878314,real+,0.8545442298225638,2.405999130209761
1.8084334334334333,0.9805610638812867,0.09982509820280765,-2.0943951023931957,0.9999923114577262,real+,0.8545426194818351,2.405999232170365
1.8084534534534533,0.9805610638812863,0.09982567494697836,-2.0943951023931957,0.9999923116276153,real+,0.8545410091411071,2.405999334133131
1.8084734734734733,0.9805610638812869,0.0998262516878281,-2.0943951023931957,0.9999923117974987,real+,0.8545393988003799,2.4059994360980586
1.8084934934934935,0.9805610638812859,0.1002446449300608,-2.0943951023931957,0.9999923119673766,complex,0.8545377884596536,2.405999538065148
1.8085135135135135,0.9805610638812866,0.0998274051595648,-2.0943951023931957,0.9999923121372488,real+,0.854536178118928,2.4059996400343993
1.8085335335335335,0.9805610638812862,0.10024579364858358,-2.0943951023931957,0.9999923123071153,complex,0.8545345677782034,2.4059997420058123
1.8085535535535535,0.9805610638812864,0.09982855861801777,-2.0943951023931957,0.9999923124769762,real+,0.8545329574374795,2.405999843979387
1.8085735735735735,0.9805610638812862,0.10024694235398536,-2.0943951023931957,0.9999923126468315,complex,0.8545313470967564,2.4059999459551236
1.8085935935935935,0.9805610638812862,0.09982971206318729,-2.0943951023931957,0.9999923128166813,real+,0.854529736756034,2.4060000479330217
1.8086136136136135,0.9805610638812858,0.10024809104626649,-2.0943951023931957,0.9999923129865254,complex,0.8545281264153127,2.4060001499130816
1.8086336336336335,0.9805610638812868,0.099830865495074,-2.0943951023931957,0.9999923131563637,real+,0.8545265160745921,2.406000251895304
1.8086536536536535,0.980561063881287,0.09983144220603701,-2.0943951023931957,0.9999923133261964,real+,0.8545249057338723,2.4060003538796875
1.8086736736736737,0.9805610638812864,0.09983201891367889,-2.0943951023931957,0.9999923134960237,real+,0.8545232953931533,2.4060004558662333
1.8086936936936937,0.9805610638812863,0.09983259561800031,-2.0943951023931957,0.9999923136658453,real+,0.8545216850524351,2.40600055785494
1.8087137137137137,0.980561063881286,0.0998331723190018,-2.0943951023931957,0.9999923138356612,real+,0.8545200747117178,2.4060006598458092
1.8087337337337337,0.9805610638812862,0.09983374901668254,-2.0943951023931957,0.9999923140054714,real+,0.8545184643710013,2.40600076183884
1.8087537537537537,0.9805610638812864,0.10025211136593203,-2.0943951023931957,0.999992314175276,complex,0.8545168540302857,2.4060008638340333
1.8087737737737737,0.9805610638812866,0.09983490240208344,-2.0943951023931957,0.9999923143450751,real+,0.8545152436895707,2.406000965831388
1.8087937937937937,0.9805610638812862,0.09983547908980334,-2.0943951023931957,0.9999923145148684,real+,0.8545136333488567,2.406001067830904
1.8088138138138137,0.980561063881286,0.10025383431087856,-2.0943951023931957,0.9999923146846563,complex,0.8545120230081434,2.406001169832582
1.8088338338338337,0.9805610638812858,0.09983663245528361,-2.0943951023931957,0.9999923148544384,real+,0.854510412667431,2.4060012718364217
1.8088538538538539,0.980561063881286,0.10025498292444542,-2.0943951023931957,0.999992315024215,complex,0.8545088023267193,2.4060013738424235
1.8088738738738739,0.9805610638812869,0.09983778580748334,-2.0943951023931957,0.9999923151939859,real+,0.8545071919860086,2.406001475850587
1.8088938938938939,0.9805610638812862,0.09983836247860346,-2.0943951023931957,0.9999923153637511,real+,0.8545055816452987,2.4060015778609123
1.8089139139139139,0.9805610638812869,0.09983893914640364,-2.0943951023931957,0.9999923155335108,real+,0.8545039713045895,2.4060016798733996
1.8089339339339339,0.9805610638812869,0.0998395158108843,-2.0943951023931957,0.9999923157032647,real+,0.8545023609638811,2.4060017818880484
1.8089539539539539,0.9805610638812863,0.09984009247204473,-2.0943951023931957,0.9999923158730131,real+,0.8545007506231737,2.406001883904859
1.8089739739739739,0.9805610638812865,0.09984066912988598,-2.0943951023931957,0.9999923160427558,real+,0.854499140282467,2.4060019859238313
1.8089939939939939,0.9805610638812864,0.09984124578440766,-2.0943951023931957,0.999992316212493,real+,0.8544975299417611,2.4060020879449655
1.8090140140140138,0.9805610638812875,0.09984182243560957,-2.0943951023931957,0.9999923163822246,real+,0.854495919601056,2.4060021899682615
1.809034034034034,0.980561063881286,0.10026015152317416,-2.0943951023931957,0.9999923165519504,complex,0.8544943092603517,2.4060022919937194
1.809054054054054,0.9805610638812862,0.09984297572805494,-2.0943951023931957,0.9999923167216709,real+,0.8544926989196484,2.406002394021339
1.809074074074074,0.9805610638812865,0.09984355236929897,-2.0943951023931957,0.9999923168913855,real+,0.8544910885789457,2.40600249605112
1.809094094094094,0.9805610638812858,0.10026187433039559,-2.0943951023931957,0.9999923170610945,complex,0.854489478238244,2.4060025980830635
1.809114114114114,0.9805610638812863,0.10026244859291197,-2.0943951023931957,0.9999923172307978,complex,0.8544878678975429,2.406002700117168
1.809134134134134,0.9805610638812867,0.09984528227311436,-2.0943951023931957,0.9999923174004955,real+,0.8544862575568428,2.406002802153435
1.809154154154154,0.9805610638812865,0.09984585890108101,-2.0943951023931957,0.9999923175701878,real+,0.8544846472161436,2.4060029041918636
1.809174174174174,0.9805610638812862,0.09984643552572882,-2.0943951023931957,0.9999923177398743,real+,0.854483036875445,2.4060030062324542
1.809194194194194,0.9805610638812864,0.09984701214705795,-2.0943951023931957,0.9999923179095553,real+,0.8544814265347473,2.4060031082752062
1.8092142142142142,0.9805610638812859,0.10026531985631533,-2.0943951023931957,0.9999923180792305,complex,0.8544798161940504,2.40600321032012
1.8092342342342342,0.9805610638812864,0.099848165379758,-2.0943951023931957,0.9999923182489001,real+,0.8544782058533544,2.4060033123671962
1.8092542542542542,0.9805610638812863,0.10026646833872777,-2.0943951023931957,0.9999923184185642,complex,0.8544765955126592,2.4060034144164333
1.8092742742742742,0.9805610638812877,0.0998493185991827,-2.0943951023931957,0.9999923185882227,real+,0.8544749851719647,2.4060035164678326
1.8092942942942942,0.9805610638812863,0.09984989520391775,-2.0943951023931957,0.9999923187578755,real+,0.8544733748312712,2.4060036185213938
1.8093143143143142,0.9805610638812865,0.0998504718053332,-2.0943951023931957,0.9999923189275226,real+,0.8544717644905784,2.4060037205771168
1.8093343343343342,0.9805610638812867,0.09985104840343048,-2.0943951023931957,0.9999923190971641,real+,0.8544701541498864,2.406003822635001
1.8093543543543542,0.9805610638812866,0.09985162499820871,-2.0943951023931957,0.9999923192668001,real+,0.8544685438091952,2.4060039246950478
1.8093743743743742,0.9805610638812859,0.10026991370728934,-2.0943951023931957,0.9999923194364305,complex,0.8544669334685049,2.4060040267572558
1.8093943943943944,0.9805610638812865,0.09985277817781041,-2.0943951023931957,0.9999923196060552,real+,0.8544653231278154,2.406004128821626
1.8094144144144144,0.9805610638812863,0.10027106213725268,-2.0943951023931957,0.9999923197756743,complex,0.8544637127871266,2.4060042308881577
1.8094344344344344,0.9805610638812863,0.10027163634731764,-2.0943951023931957,0.9999923199452878,complex,0.8544621024464387,2.4060043329568512
1.8094544544544544,0.9805610638812868,0.09985450792232566,-2.0943951023931957,0.9999923201148955,real+,0.8544604921057518,2.4060044350277066
1.8094744744744744,0.980561063881287,0.09985508449719369,-2.0943951023931957,0.9999923202844979,real+,0.8544588817650656,2.4060045371007237
1.8094944944944944,0.9805610638812863,0.09985566106874395,-2.0943951023931957,0.9999923204540944,real+,0.8544572714243801,2.4060046391759027
1.8095145145145144,0.980561063881287,0.0998562376369761,-2.0943951023931957,0.9999923206236856,real+,0.8544556610836955,2.406004741253243
1.8095345345345344,0.9805610638812872,0.0998568142018899,-2.0943951023931957,0.9999923207932708,real+,0.8544540507430117,2.4060048433327457
1.8095545545545546,0.9805610638812858,0.1002750815388771,-2.0943951023931957,0.9999923209628507,complex,0.8544524404023287,2.40600494541441
1.8095745745745746,0.9805610638812863,0.10027565572599907,-2.0943951023931957,0.9999923211324246,complex,0.8544508300616466,2.406005047498236
1.8095945945945946,0.9805610638812864,0.09985854387672462,-2.0943951023931957,0.9999923213019933,real+,0.8544492197209652,2.4060051495842236
1.8096146146146146,0.9805610638812862,0.09985912042836664,-2.0943951023931957,0.999992321471556,real+,0.8544476093802846,2.406005251672373
1.8096346346346346,0.9805610638812862,0.09985969697669161,-2.0943951023931957,0.9999923216411135,real+,0.854445999039605,2.406005353762685
1.8096546546546546,0.9805610638812862,0.0998602735216983,-2.0943951023931957,0.9999923218106651,real+,0.8544443886989261,2.406005455855158
1.8096746746746746,0.9805610638812866,0.09986085006338793,-2.0943951023931957,0.9999923219802112,real+,0.8544427783582481,2.406005557949793
1.8096946946946946,0.980561063881286,0.09986142660175966,-2.0943951023931957,0.9999923221497516,real+,0.8544411680175709,2.40600566004659
1.8097147147147146,0.9805610638812862,0.1002796749440909,-2.0943951023931957,0.9999923223192866,complex,0.8544395576768944,2.4060057621455484
1.8097347347347348,0.980561063881286,0.10028024910499585,-2.0943951023931957,0.9999923224888156,complex,0.8544379473362188,2.4060058642466684
1.8097547547547548,0.9805610638812865,0.09986315619696998,-2.0943951023931957,0.9999923226583392,real+,0.854436336995544,2.4060059663499507
1.8097747747747748,0.9805610638812863,0.100281397416975,-2.0943951023931957,0.9999923228278572,complex,0.85443472665487,2.4060060684553943
1.8097947947947948,0.9805610638812865,0.09986430924385645,-2.0943951023931957,0.9999923229973696,real+,0.8544331163141968,2.4060061705630003
1.8098148148148148,0.9805610638812859,0.09986488576232405,-2.0943951023931957,0.9999923231668764,real+,0.8544315059735246,2.4060062726727676
1.8098348348348348,0.9805610638812858,0.1002831198603681,-2.0943951023931957,0.9999923233363776,complex,0.854429895632853,2.4060063747846967
1.8098548548548548,0.9805610638812862,0.10028369400161252,-2.0943951023931957,0.9999923235058731,complex,0.8544282852921823,2.406006476898788
1.8098748748748748,0.9805610638812859,0.1002842681395804,-2.0943951023931957,0.999992323675363,complex,0.8544266749515124,2.4060065790150404
1.8098948948948947,0.9805610638812873,0.09986719180302234,-2.0943951023931957,0.9999923238448473,real+,0.8544250646108433,2.406006681133455
1.809914914914915,0.980561063881286,0.10028541640568671,-2.0943951023931957,0.9999923240143259,complex,0.8544234542701751,2.4060067832540315
1.809934934934935,0.980561063881286,0.10028599053382524,-2.0943951023931957,0.9999923241837991,complex,0.8544218439295076,2.4060068853767698
1.809954954954955,0.9805610638812862,0.09986892129871772,-2.0943951023931957,0.9999923243532665,real+,0.854420233588841,2.4060069875016694
1.809974974974975,0.980561063881286,0.10028713878027344,-2.0943951023931957,0.9999923245227285,complex,0.8544186232481752,2.406007089628731
1.809994994994995,0.9805610638812869,0.09987007427926414,-2.0943951023931957,0.9999923246921846,real+,0.8544170129075102,2.4060071917579546
1.810015015015015,0.980561063881287,0.0998706507645623,-2.0943951023931957,0.9999923248616353,real+,0.854415402566846,2.4060072938893398
1.810035035035035,0.9805610638812863,0.0998712272465438,-2.0943951023931957,0.9999923250310803,real+,0.8544137922261826,2.4060073960228867
1.810055055055055,0.9805610638812862,0.10028943523385572,-2.0943951023931957,0.9999923252005196,complex,0.8544121818855202,2.4060074981585955
1.810075075075075,0.9805610638812862,0.09987238020055718,-2.0943951023931957,0.9999923253699535,real+,0.8544105715448584,2.406007600296466
1.8100950950950951,0.9805610638812862,0.10029058344099066,-2.0943951023931957,0.9999923255393816,complex,0.8544089612041975,2.4060077024364985
1.8101151151151151,0.9805610638812862,0.09987353314130491,-2.0943951023931957,0.9999923257088043,real+,0.8544073508635374,2.4060078045786923
1.8101351351351351,0.9805610638812862,0.09987410960670438,-2.0943951023931957,0.9999923258782212,real+,0.8544057405228782,2.4060079067230484
1.8101551551551551,0.9805610638812872,0.09987468606878676,-2.0943951023931957,0.9999923260476324,real+,0.8544041301822196,2.4060080088695663
1.8101751751751751,0.9805610638812859,0.09987526252755456,-2.0943951023931957,0.9999923262170383,real+,0.854402519841562,2.406008111018245
1.8101951951951951,0.9805610638812865,0.09987583898300503,-2.0943951023931957,0.9999923263864385,real+,0.8544009095009052,2.4060082131690868
1.8102152152152151,0.9805610638812859,0.10029402798377648,-2.0943951023931957,0.9999923265558329,complex,0.8543992991602491,2.4060083153220897
1.810235235235235,0.9805610638812866,0.09987699188395814,-2.0943951023931957,0.9999923267252218,real+,0.854397688819594,2.4060084174772545
1.810255255255255,0.9805610638812867,0.09987756832946049,-2.0943951023931957,0.999992326894605,real+,0.8543960784789397,2.4060085196345806
1.8102752752752753,0.9805610638812859,0.09987814477164757,-2.0943951023931957,0.9999923270639828,real+,0.8543944681382861,2.406008621794069
1.8102952952952953,0.9805610638812862,0.10029632428012217,-2.0943951023931957,0.9999923272333548,complex,0.8543928577976334,2.4060087239557193
1.8103153153153153,0.9805610638812874,0.0998792976460733,-2.0943951023931957,0.9999923274027214,real+,0.8543912474569815,2.406008826119531
1.8103353353353353,0.9805610638812862,0.09987987407831253,-2.0943951023931957,0.9999923275720823,real+,0.8543896371163303,2.4060089282855044
1.8103553553553553,0.9805610638812862,0.09988045050723598,-2.0943951023931957,0.9999923277414375,real+,0.85438802677568,2.40600903045364
1.8103753753753753,0.9805610638812859,0.10029862052406288,-2.0943951023931957,0.9999923279107872,complex,0.8543864164350305,2.4060091326239372
1.8103953953953953,0.9805610638812864,0.09988160335513607,-2.0943951023931957,0.9999923280801313,real+,0.8543848060943819,2.406009234796396
1.8104154154154153,0.9805610638812864,0.10029976862638253,-2.0943951023931957,0.9999923282494697,complex,0.8543831957537341,2.4060093369710165
1.8104354354354353,0.9805610638812866,0.09988275618977384,-2.0943951023931957,0.9999923284188026,real+,0.8543815854130871,2.406009439147799
1.8104554554554555,0.9805610638812865,0.10030091671560222,-2.0943951023931957,0.9999923285881298,complex,0.8543799750724409,2.4060095413267435
1.8104754754754755,0.9805610638812865,0.09988390901115078,-2.0943951023931957,0.9999923287574514,real+,0.8543783647317955,2.4060096435078493
1.8104954954954955,0.9805610638812863,0.1003020647917225,-2.0943951023931957,0.9999923289267674,complex,0.8543767543911509,2.4060097456911174
1.8105155155155155,0.980561063881286,0.09988506181926637,-2.0943951023931957,0.9999923290960778,real+,0.8543751440505072,2.406009847876547
1.8105355355355355,0.9805610638812867,0.09988563821835085,-2.0943951023931957,0.9999923292653827,real+,0.8543735337098642,2.406009950064138
1.8105555555555555,0.9805610638812863,0.09988621461412095,-2.0943951023931957,0.999992329434682,real+,0.8543719233692221,2.406010052253891
1.8105755755755755,0.9805610638812863,0.10030436090466652,-2.0943951023931957,0.9999923296039754,complex,0.8543703130285808,2.406010154445806
1.8105955955955955,0.9805610638812864,0.09988736739571509,-2.0943951023931957,0.9999923297732634,real+,0.8543687026879403,2.4060102566398824
1.8106156156156155,0.9805610638812866,0.09988794378154,-2.0943951023931957,0.9999923299425459,real+,0.8543670923473006,2.406010358836121
1.8106356356356357,0.9805610638812867,0.09988852016405006,-2.0943951023931957,0.9999923301118226,real+,0.8543654820066617,2.4060104610345214
1.8106556556556557,0.9805610638812864,0.09988909654324506,-2.0943951023931957,0.9999923302810938,real+,0.8543638716660237,2.406010563235083
1.8106756756756757,0.9805610638812865,0.0998896729191252,-2.0943951023931957,0.9999923304503593,real+,0.8543622613253865,2.406010665437807
1.8106956956956957,0.9805610638812859,0.10030780497584783,-2.0943951023931957,0.9999923306196195,complex,0.8543606509847501,2.4060107676426923
1.8107157157157157,0.9805610638812863,0.10030837897625147,-2.0943951023931957,0.9999923307888736,complex,0.8543590406441145,2.4060108698497396
1.8107357357357357,0.9805610638812862,0.10030895297338095,-2.0943951023931957,0.9999923309581226,complex,0.8543574303034798,2.4060109720589486
1.8107557557557556,0.9805610638812868,0.0998919783894999,-2.0943951023931957,0.9999923311273655,real+,0.8543558199628458,2.406011074270319
1.8107757757757756,0.9805610638812865,0.09989255474880718,-2.0943951023931957,0.9999923312966033,real+,0.8543542096222125,2.406011176483852
1.8107957957957956,0.9805610638812868,0.09989313110479982,-2.0943951023931957,0.9999923314658352,real+,0.8543525992815802,2.4060112786995465
1.8108158158158159,0.9805610638812868,0.0998937074574784,-2.0943951023931957,0.9999923316350615,real+,0.8543509889409487,2.4060113809174024
1.8108358358358358,0.980561063881286,0.10031182290991818,-2.0943951023931957,0.9999923318042823,complex,0.854349378600318,2.40601148313742
1.8108558558558558,0.9805610638812862,0.09989486015289253,-2.0943951023931957,0.9999923319734975,real+,0.8543477682596882,2.4060115853596
1.8108758758758758,0.9805610638812872,0.09989543649562806,-2.0943951023931957,0.999992332142707,real+,0.8543461579190591,2.4060116875839412
1.8108958958958958,0.980561063881287,0.09989601283504956,-2.0943951023931957,0.9999923323119109,real+,0.8543445475784308,2.4060117898104445
1.8109159159159158,0.9805610638812863,0.10031411880021936,-2.0943951023931957,0.9999923324811093,complex,0.8543429372378034,2.406011892039109
1.8109359359359358,0.980561063881286,0.10031469276461058,-2.0943951023931957,0.999992332650302,complex,0.8543413268971768,2.4060119942699356
1.8109559559559558,0.9805610638812869,0.0998977418334299,-2.0943951023931957,0.9999923328194892,real+,0.854339716556551,2.406012096502924
1.8109759759759758,0.9805610638812863,0.09989831815959539,-2.0943951023931957,0.9999923329886707,real+,0.854338106215926,2.4060121987380745
1.810995995995996,0.9805610638812866,0.09989889448244699,-2.0943951023931957,0.9999923331578466,real+,0.8543364958753019,2.4060123009753864
1.811016016016016,0.9805610638812875,0.09989947080198511,-2.0943951023931957,0.999992333327017,real+,0.8543348855346785,2.40601240321486
1.811036036036036,0.9805610638812862,0.1003175625374652,-2.0943951023931957,0.9999923334961818,complex,0.854333275194056,2.4060125054564954
1.811056056056056,0.9805610638812862,0.09990062343111987,-2.0943951023931957,0.999992333665341,real+,0.8543316648534343,2.406012607700293
1.811076076076076,0.9805610638812863,0.09990119974071654,-2.0943951023931957,0.9999923338344946,real+,0.8543300545128134,2.4060127099462516
1.811096096096096,0.9805610638812865,0.09990177604699968,-2.0943951023931957,0.9999923340036425,real+,0.8543284441721932,2.4060128121943722
1.811116116116116,0.9805610638812867,0.0999023523499694,-2.0943951023931957,0.9999923341727849,real+,0.8543268338315739,2.4060129144446547
1.811136136136136,0.9805610638812868,0.09990292864962581,-2.0943951023931957,0.9999923343419216,real+,0.8543252234909555,2.4060130166970994
1.811156156156156,0.9805610638812862,0.0999035049459686,-2.0943951023931957,0.9999923345110526,real+,0.8543236131503378,2.4060131189517056
1.8111761761761762,0.9805610638812867,0.09990408123899806,-2.0943951023931957,0.9999923346801785,real+,0.854322002809721,2.406013221208473
1.8111961961961962,0.9805610638812862,0.1003221540038275,-2.0943951023931957,0.9999923348492983,complex,0.854320392469105,2.406013323467403
1.8112162162162162,0.9805610638812869,0.0999052338151174,-2.0943951023931957,0.9999923350184128,real+,0.8543187821284898,2.406013425728494
1.8112362362362362,0.9805610638812859,0.1003233018376891,-2.0943951023931957,0.9999923351875215,complex,0.8543171717878755,2.4060135279917474
1.8112562562562562,0.9805610638812867,0.09990638637798435,-2.0943951023931957,0.9999923353566246,real+,0.8543155614472618,2.4060136302571618
1.8112762762762762,0.9805610638812867,0.0999069626544476,-2.0943951023931957,0.9999923355257222,real+,0.8543139511066491,2.406013732524739
1.8112962962962962,0.9805610638812862,0.09990753892759886,-2.0943951023931957,0.9999923356948142,real+,0.8543123407660371,2.406013834794477
1.8113163163163162,0.9805610638812866,0.09990811519743657,-2.0943951023931957,0.9999923358639006,real+,0.854310730425426,2.406013937066377
1.8113363363363362,0.9805610638812869,0.09990869146396107,-2.0943951023931957,0.9999923360329813,real+,0.8543091200848157,2.4060140393404392
1.8113563563563564,0.9805610638812863,0.10032674526073171,-2.0943951023931957,0.9999923362020566,complex,0.8543075097442062,2.4060141416166627
1.8113763763763764,0.9805610638812859,0.10032731915311868,-2.0943951023931957,0.9999923363711263,complex,0.8543058994035976,2.4060142438950485
1.8113963963963964,0.980561063881286,0.09991042024365875,-2.0943951023931957,0.9999923365401902,real+,0.8543042890629897,2.406014346175595
1.8114164164164164,0.9805610638812859,0.10032846692807576,-2.0943951023931957,0.9999923367092487,complex,0.8543026787223826,2.406014448458304
1.8114364364364364,0.9805610638812866,0.09991157274689444,-2.0943951023931957,0.9999923368783015,real+,0.8543010683817764,2.406014550743175
1.8114564564564564,0.9805610638812865,0.10032961468994414,-2.0943951023931957,0.9999923370473487,complex,0.854299458041171,2.4060146530302076
1.8114764764764764,0.9805610638812862,0.09991272523687963,-2.0943951023931957,0.9999923372163902,real+,0.8542978477005664,2.4060147553194016
1.8114964964964964,0.9805610638812859,0.09991330147690348,-2.0943951023931957,0.9999923373854263,real+,0.8542962373599626,2.4060148576107574
1.8115165165165164,0.980561063881286,0.10033133630820668,-2.0943951023931957,0.9999923375544567,complex,0.8542946270193597,2.406014959904275
1.8115365365365366,0.980561063881286,0.100331910174417,-2.0943951023931957,0.9999923377234816,complex,0.8542930166787575,2.4060150621999545
1.8115565565565566,0.980561063881286,0.10033248403735544,-2.0943951023931957,0.999992337892501,complex,0.8542914063381561,2.406015164497796
1.8115765765765766,0.9805610638812863,0.09991560640387576,-2.0943951023931957,0.9999923380615146,real+,0.8542897959975556,2.406015266797799
1.8115965965965966,0.9805610638812862,0.0999161826273386,-2.0943951023931957,0.9999923382305227,real+,0.854288185656956,2.4060153690999635
1.8116166166166165,0.9805610638812859,0.09991675884748952,-2.0943951023931957,0.9999923383995252,real+,0.854286575316357,2.4060154714042903
1.8116366366366365,0.9805610638812867,0.09991733506432768,-2.0943951023931957,0.999992338568522,real+,0.8542849649757589,2.4060155737107785
1.8116566566566565,0.9805610638812862,0.09991791127785397,-2.0943951023931957,0.9999923387375134,real+,0.8542833546351617,2.4060156760194285
1.8116766766766765,0.9805610638812859,0.10033592714628119,-2.0943951023931957,0.9999923389064991,complex,0.8542817442945652,2.40601577833024
1.8116966966966968,0.9805610638812869,0.09991906369497171,-2.0943951023931957,0.9999923390754791,real+,0.8542801339539696,2.4060158806432135
1.8117167167167167,0.9805610638812862,0.10033707482308434,-2.0943951023931957,0.9999923392444537,complex,0.8542785236133748,2.406015982958349
1.8117367367367367,0.9805610638812862,0.09992021609884229,-2.0943951023931957,0.9999923394134227,real+,0.8542769132727808,2.406016085275646
1.8117567567567567,0.9805610638812863,0.10033822248680214,-2.0943951023931957,0.999992339582386,complex,0.8542753029321875,2.4060161875951045
1.8117767767767767,0.9805610638812867,0.09992136848946583,-2.0943951023931957,0.9999923397513438,real+,0.8542736925915951,2.406016289916725
1.8117967967967967,0.9805610638812866,0.09992194467981041,-2.0943951023931957,0.9999923399202959,real+,0.8542720822510036,2.4060163922405073
1.8118168168168167,0.9805610638812859,0.100339943957845,-2.0943951023931957,0.9999923400892425,complex,0.8542704719104128,2.4060164945664515
1.8118368368368367,0.9805610638812859,0.10034051777498383,-2.0943951023931957,0.9999923402581834,complex,0.8542688615698228,2.4060165968945575
1.8118568568568567,0.9805610638812862,0.09992367323097488,-2.0943951023931957,0.9999923404271189,real+,0.8542672512292337,2.406016699224825
1.8118768768768767,0.980561063881287,0.09992424940807318,-2.0943951023931957,0.9999923405960487,real+,0.8542656408886455,2.406016801557254
