K,rho,angle,F_triangle,r(theta*),type,lam_pred,J_frobenius
1.8136018601860187,0.9805610638812862,0.09997388207910904,-2.0943951023931957,0.9999923551305747,real+,0.8541268892503898,2.4060256269353655
1.8136038603860385,0.9805610638812869,0.09997393961629167,-2.0943951023931957,0.9999923551474043,real+,0.8541267283612832,2.406025637178126
1.8136058605860585,0.9805610638812862,0.10039120891954234,-2.0943951023931957,0.9999923551642336,complex,0.8541265674721765,2.4060256474209076
1.8136078607860786,0.9805610638812864,0.09997405469055837,-2.0943951023931957,0.999992355181063,real+,0.8541264065830699,2.406025657663711
1.8136098609860984,0.9805610638812864,0.10039132352156985,-2.0943951023931957,0.9999923551978922,complex,0.8541262456939633,2.406025667906536
1.8136118611861185,0.9805610638812865,0.10039138082253465,-2.0943951023931957,0.9999923552147214,complex,0.8541260848048567,2.406025678149383
1.8136138613861386,0.9805610638812859,0.10039143812346696,-2.0943951023931957,0.9999923552315506,complex,0.8541259239157502,2.406025688392251
1.8136158615861586,0.9805610638812869,0.09997428483869489,-2.0943951023931957,0.9999923552483798,real+,0.8541257630266436,2.4060256986351405
1.8136178617861787,0.9805610638812863,0.09997434237564713,-2.0943951023931957,0.9999923552652088,real+,0.854125602137537,2.406025708878052
1.8136198619861985,0.9805610638812865,0.09997439991256606,-2.0943951023931957,0.9999923552820379,real+,0.8541254412484304,2.4060257191209846
1.8136218621862186,0.9805610638812866,0.09997445744945223,-2.0943951023931957,0.9999923552988668,real+,0.8541252803593238,2.4060257293639395
1.8136238623862386,0.9805610638812868,0.09997451498630448,-2.0943951023931957,0.9999923553156957,real+,0.8541251194702173,2.4060257396069153
1.8136258625862585,0.9805610638812859,0.09997457252312418,-2.0943951023931957,0.9999923553325246,real+,0.8541249585811107,2.406025749849913
1.8136278627862785,0.980561063881287,0.09997463005991108,-2.0943951023931957,0.9999923553493533,real+,0.8541247976920042,2.4060257600929322
1.8136298629862986,0.9805610638812866,0.1003918965297512,-2.0943951023931957,0.9999923553661821,complex,0.8541246368028976,2.406025770335973
1.8136318631863186,0.9805610638812862,0.10039195383039004,-2.0943951023931957,0.9999923553830108,complex,0.8541244759137911,2.4060257805790353
1.8136338633863385,0.9805610638812859,0.10039201113099626,-2.0943951023931957,0.9999923553998393,complex,0.8541243150246847,2.4060257908221194
1.8136358635863585,0.980561063881286,0.10039206843156989,-2.0943951023931957,0.999992355416668,complex,0.8541241541355781,2.406025801065225
1.8136378637863786,0.9805610638812866,0.09997491774335009,-2.0943951023931957,0.9999923554334963,real+,0.8541239932464716,2.4060258113083517
1.8136398639863986,0.9805610638812862,0.10039218303261935,-2.0943951023931957,0.9999923554503249,complex,0.8541238323573651,2.4060258215515007
1.8136418641864185,0.9805610638812869,0.0999750328164942,-2.0943951023931957,0.9999923554671533,real+,0.8541236714682586,2.406025831794671
1.8136438643864385,0.9805610638812863,0.09997509035301713,-2.0943951023931957,0.9999923554839816,real+,0.8541235105791521,2.4060258420378626
1.8136458645864586,0.9805610638812864,0.10039235493394905,-2.0943951023931957,0.9999923555008099,complex,0.8541233496900457,2.406025852281076
1.8136478647864787,0.9805610638812864,0.09997520542596335,-2.0943951023931957,0.9999923555176382,real+,0.8541231888009392,2.406025862524311
1.8136498649864985,0.9805610638812862,0.09997526296238693,-2.0943951023931957,0.9999923555344662,real+,0.8541230279118328,2.4060258727675676
1.8136518651865186,0.980561063881286,0.09997532049877796,-2.0943951023931957,0.9999923555512944,real+,0.8541228670227263,2.406025883010846
1.8136538653865386,0.9805610638812865,0.10039258413526553,-2.0943951023931957,0.9999923555681225,complex,0.8541227061336198,2.4060258932541454
1.8136558655865587,0.9805610638812859,0.1003926414355132,-2.0943951023931957,0.9999923555849506,complex,0.8541225452445135,2.4060259034974667
1.8136578657865785,0.9805610638812863,0.10039269873572822,-2.0943951023931957,0.9999923556017785,complex,0.8541223843554071,2.4060259137408098
1.8136598659865986,0.9805610638812862,0.10039275603591066,-2.0943951023931957,0.9999923556186063,complex,0.8541222234663006,2.406025923984174
1.8136618661866186,0.9805610638812863,0.09997560818023658,-2.0943951023931957,0.9999923556354342,real+,0.8541220625771943,2.4060259342275603
1.8136638663866387,0.9805610638812865,0.09997566571642946,-2.0943951023931957,0.9999923556522619,real+,0.8541219016880879,2.4060259444709677
1.8136658665866585,0.980561063881286,0.10039292793626235,-2.0943951023931957,0.9999923556690897,complex,0.8541217407989814,2.4060259547143974
1.8136678667866786,0.9805610638812864,0.09997578078871582,-2.0943951023931957,0.9999923556859174,real+,0.8541215799098751,2.406025964957848
1.8136698669866986,0.9805610638812865,0.09997583832480952,-2.0943951023931957,0.9999923557027449,real+,0.8541214190207687,2.40602597520132
1.8136718671867187,0.980561063881286,0.1003930998363206,-2.0943951023931957,0.9999923557195725,complex,0.8541212581316624,2.4060259854448143
1.8136738673867385,0.9805610638812867,0.10039315713627478,-2.0943951023931957,0.9999923557364001,complex,0.854121097242556,2.40602599568833
1.8136758675867586,0.9805610638812864,0.10039321443619646,-2.0943951023931957,0.9999923557532275,complex,0.8541209363534497,2.4060260059318668
1.8136778677867786,0.9805610638812859,0.09997606846885423,-2.0943951023931957,0.999992355770055,real+,0.8541207754643433,2.4060260161754257
1.8136798679867987,0.9805610638812864,0.09997612600478292,-2.0943951023931957,0.9999923557868822,real+,0.854120614575237,2.406026026419006
1.8136818681868185,0.9805610638812866,0.09997618354067857,-2.0943951023931957,0.9999923558037095,real+,0.8541204536861307,2.406026036662608
1.8136838683868386,0.9805610638812864,0.09997624107654123,-2.0943951023931957,0.9999923558205366,real+,0.8541202927970244,2.406026046906231
1.8136858685868587,0.9805610638812869,0.09997629861237094,-2.0943951023931957,0.9999923558373639,real+,0.854120131907918,2.406026057149876
1.8136878687868787,0.9805610638812863,0.09997635614816798,-2.0943951023931957,0.999992355854191,real+,0.8541199710188118,2.4060260673935425
1.8136898689868985,0.9805610638812866,0.0999764136839315,-2.0943951023931957,0.999992355871018,real+,0.8541198101297055,2.4060260776372306
1.8136918691869186,0.9805610638812866,0.0999764712196624,-2.0943951023931957,0.9999923558878452,real+,0.8541196492405991,2.4060260878809405
1.8136938693869387,0.9805610638812862,0.10039373013402415,-2.0943951023931957,0.999992355904672,complex,0.8541194883514929,2.4060260981246717
1.8136958695869587,0.980561063881286,0.10039378743361972,-2.0943951023931957,0.9999923559214988,complex,0.8541193274623866,2.4060261083684247
1.8136978697869786,0.9805610638812862,0.09997664382665603,-2.0943951023931957,0.9999923559383257,real+,0.8541191665732804,2.406026118612199
1.8136998699869986,0.9805610638812859,0.1003939020327132,-2.0943951023931957,0.9999923559551525,complex,0.8541190056841742,2.406026128855995
1.8137018701870187,0.9805610638812863,0.09997675889782058,-2.0943951023931957,0.9999923559719793,real+,0.8541188447950678,2.4060261390998128
1.8137038703870387,0.9805610638812872,0.09997681643335322,-2.0943951023931957,0.9999923559888059,real+,0.8541186839059617,2.406026149343652
1.8137058705870586,0.980561063881287,0.099976873968853,-2.0943951023931957,0.9999923560056325,real+,0.8541185230168555,2.4060261595875128
1.8137078707870786,0.9805610638812863,0.100394131230509,-2.0943951023931957,0.9999923560224591,complex,0.8541183621277493,2.406026169831395
1.8137098709870987,0.9805610638812863,0.10039418852987642,-2.0943951023931957,0.9999923560392856,complex,0.854118201238643,2.406026180075299
1.8137118711871187,0.9805610638812872,0.0999770465751543,-2.0943951023931957,0.999992356056112,real+,0.8541180403495368,2.4060261903192246
1.8137138713871386,0.9805610638812862,0.09997710411052169,-2.0943951023931957,0.9999923560729386,real+,0.8541178794604306,2.4060262005631716
1.8137158715871586,0.9805610638812868,0.09997716164585649,-2.0943951023931957,0.9999923560897648,real+,0.8541177185713245,2.4060262108071404
1.8137178717871787,0.9805610638812867,0.09997721918115796,-2.0943951023931957,0.9999923561065911,real+,0.8541175576822183,2.4060262210511305
1.8137198719871988,0.9805610638812858,0.10039447502622464,-2.0943951023931957,0.9999923561234173,complex,0.854117396793112,2.4060262312951424
1.8137218721872186,0.9805610638812866,0.09997733425166207,-2.0943951023931957,0.9999923561402435,real+,0.854117235904006,2.4060262415391755
1.8137238723872386,0.9805610638812866,0.0999773917868652,-2.0943951023931957,0.9999923561570696,real+,0.8541170750148999,2.4060262517832305
1.8137258725872587,0.9805610638812867,0.09997744932203469,-2.0943951023931957,0.9999923561738957,real+,0.8541169141257936,2.406026262027307
1.8137278727872788,0.9805610638812862,0.09997750685717158,-2.0943951023931957,0.9999923561907217,real+,0.8541167532366876,2.4060262722714056
1.8137298729872986,0.9805610638812859,0.09997756439227475,-2.0943951023931957,0.9999923562075477,real+,0.8541165923475814,2.406026282515525
1.8137318731873187,0.980561063881286,0.10039481882076678,-2.0943951023931957,0.9999923562243735,complex,0.8541164314584753,2.4060262927596665
1.8137338733873387,0.9805610638812858,0.10039487611974304,-2.0943951023931957,0.9999923562411994,complex,0.8541162705693692,2.4060263030038294
1.8137358735873588,0.9805610638812862,0.10039493341868676,-2.0943951023931957,0.9999923562580252,complex,0.8541161096802631,2.4060263132480135
1.8137378737873786,0.9805610638812859,0.10039499071759775,-2.0943951023931957,0.9999923562748508,complex,0.8541159487911569,2.40602632349222
1.8137398739873987,0.9805610638812859,0.10039504801647625,-2.0943951023931957,0.9999923562916765,complex,0.8541157879020509,2.4060263337364476
1.8137418741874187,0.9805610638812862,0.10039510531532211,-2.0943951023931957,0.9999923563085021,complex,0.8541156270129449,2.4060263439806966
1.8137438743874388,0.980561063881287,0.0999779671370767,-2.0943951023931957,0.9999923563253278,real+,0.8541154661238388,2.4060263542249674
1.8137458745874586,0.9805610638812868,0.0999780246719162,-2.0943951023931957,0.9999923563421531,real+,0.8541153052347327,2.4060263644692594
1.8137478747874787,0.9805610638812874,0.09997808220672301,-2.0943951023931957,0.9999923563589787,real+,0.8541151443456266,2.4060263747135737
1.8137498749874987,0.9805610638812868,0.09997813974149657,-2.0943951023931957,0.9999923563758042,real+,0.8541149834565206,2.406026384957909
1.8137518751875188,0.9805610638812865,0.09997819727623751,-2.0943951023931957,0.9999923563926295,real+,0.8541148225674146,2.4060263952022662
1.8137538753875386,0.9805610638812865,0.09997825481094508,-2.0943951023931957,0.9999923564094547,real+,0.8541146616783085,2.406026405446645
1.8137558755875587,0.9805610638812862,0.09997831234561973,-2.0943951023931957,0.9999923564262799,real+,0.8541145007892025,2.406026415691045
1.8137578757875787,0.9805610638812872,0.09997836988026111,-2.0943951023931957,0.9999923564431051,real+,0.8541143399000964,2.406026425935467
1.8137598759875988,0.9805610638812866,0.09997842741487019,-2.0943951023931957,0.9999923564599302,real+,0.8541141790109905,2.4060264361799106
1.8137618761876186,0.9805610638812864,0.09997848494944567,-2.0943951023931957,0.9999923564767552,real+,0.8541140181218845,2.406026446424375
1.8137638763876387,0.9805610638812862,0.10039573560047527,-2.0943951023931957,0.9999923564935803,complex,0.8541138572327786,2.4060264566688616
1.8137658765876588,0.9805610638812872,0.09997860001849823,-2.0943951023931957,0.9999923565104052,real+,0.8541136963436725,2.40602646691337
1.8137678767876788,0.980561063881286,0.10039585019735209,-2.0943951023931957,0.9999923565272302,complex,0.8541135354545666,2.4060264771578996
1.8137698769876986,0.980561063881286,0.10039590749574157,-2.0943951023931957,0.999992356544055,complex,0.8541133745654605,2.4060264874024506
1.8137718771877187,0.9805610638812863,0.1003959647940985,-2.0943951023931957,0.9999923565608798,complex,0.8541132136763546,2.406026497647024
1.8137738773877388,0.9805610638812859,0.09997883015620687,-2.0943951023931957,0.9999923565777046,real+,0.8541130527872487,2.4060265078916183
1.8137758775877588,0.9805610638812859,0.10039607939071454,-2.0943951023931957,0.9999923565945292,complex,0.8541128918981427,2.406026518136234
1.8137778777877787,0.9805610638812862,0.10039613668897364,-2.0943951023931957,0.9999923566113538,complex,0.8541127310090368,2.4060265283808717
1.8137798779877987,0.9805610638812863,0.09997900275914219,-2.0943951023931957,0.9999923566281783,real+,0.8541125701199308,2.406026538625531
1.8137818781878188,0.9805610638812869,0.09997906029338749,-2.0943951023931957,0.9999923566450027,real+,0.854112409230825,2.4060265488702117
1.8137838783878388,0.980561063881286,0.10039630858355542,-2.0943951023931957,0.9999923566618272,complex,0.8541122483417191,2.406026559114914
1.8137858785878587,0.9805610638812865,0.09997917536178011,-2.0943951023931957,0.9999923566786517,real+,0.8541120874526131,2.4060265693596383
1.8137878787878787,0.9805610638812864,0.09997923289592674,-2.0943951023931957,0.999992356695476,real+,0.8541119265635073,2.4060265796043834
1.8137898789878988,0.9805610638812866,0.09997929043004024,-2.0943951023931957,0.9999923567123004,real+,0.8541117656744014,2.4060265898491506
1.8137918791879188,0.980561063881286,0.09997934796412067,-2.0943951023931957,0.9999923567291245,real+,0.8541116047852955,2.406026600093939
1.8137938793879387,0.9805610638812865,0.09997940549816851,-2.0943951023931957,0.9999923567459487,real+,0.8541114438961896,2.406026610338749
1.8137958795879587,0.9805610638812866,0.09997946303218322,-2.0943951023931957,0.9999923567627729,real+,0.8541112830070838,2.406026620583581
1.8137978797879788,0.9805610638812873,0.09997952056616514,-2.0943951023931957,0.999992356779597,real+,0.8541111221179779,2.4060266308284346
1.8137998799879989,0.9805610638812864,0.09997957810011386,-2.0943951023931957,0.9999923567964208,real+,0.8541109612288721,2.4060266410733093
1.8138018801880187,0.9805610638812868,0.09997963563402916,-2.0943951023931957,0.9999923568132447,real+,0.8541108003397663,2.4060266513182063
1.8138038803880387,0.9805610638812863,0.09997969316791226,-2.0943951023931957,0.9999923568300688,real+,0.8541106394506603,2.406026661563124
1.8138058805880588,0.9805610638812875,0.09997975070176181,-2.0943951023931957,0.9999923568468925,real+,0.8541104785615546,2.4060266718080636
1.8138078807880786,0.980561063881286,0.0999798082355784,-2.0943951023931957,0.9999923568637163,real+,0.8541103176724488,2.406026682053025
1.8138098809880987,0.9805610638812865,0.10039705345668644,-2.0943951023931957,0.9999923568805401,complex,0.854110156783343,2.406026692298008
1.8138118811881188,0.980561063881286,0.1003971107543914,-2.0943951023931957,0.9999923568973639,complex,0.8541099958942372,2.4060267025430124
1.8138138813881388,0.9805610638812862,0.1003971680520638,-2.0943951023931957,0.9999923569141874,complex,0.8541098350051315,2.4060267127880386
1.8138158815881589,0.9805610638812869,0.09998003837051503,-2.0943951023931957,0.999992356931011,real+,0.8541096741160257,2.406026723033086
1.8138178817881787,0.9805610638812869,0.09998009590416705,-2.0943951023931957,0.9999923569478344,real+,0.8541095132269199,2.4060267332781553
1.8138198819881988,0.9805610638812866,0.09998015343778581,-2.0943951023931957,0.9999923569646578,real+,0.854109352337814,2.406026743523246
1.8138218821882188,0.9805610638812874,0.09998021097137139,-2.0943951023931957,0.9999923569814813,real+,0.8541091914487083,2.406026753768358
1.8138238823882387,0.9805610638812867,0.09998026850492411,-2.0943951023931957,0.9999923569983047,real+,0.8541090305596026,2.4060267640134922
1.8138258825882587,0.9805610638812864,0.09998032603844381,-2.0943951023931957,0.999992357015128,real+,0.8541088696704968,2.4060267742586476
1.8138278827882788,0.9805610638812867,0.09998038357193045,-2.0943951023931957,0.9999923570319511,real+,0.8541087087813911,2.406026784503825
1.8138298829882988,0.9805610638812866,0.09998044110538465,-2.0943951023931957,0.9999923570487743,real+,0.8541085478922854,2.4060267947490233
1.8138318831883187,0.9805610638812865,0.0999804986388053,-2.0943951023931957,0.9999923570655974,real+,0.8541083870031797,2.4060268049942435
1.8138338833883387,0.9805610638812866,0.09998055617219258,-2.0943951023931957,0.9999923570824205,real+,0.854108226114074,2.4060268152394855
1.8138358835883588,0.9805610638812863,0.09998061370554749,-2.0943951023931957,0.9999923570992435,real+,0.8541080652249684,2.4060268254847488
1.8138378837883788,0.9805610638812866,0.09998067123886926,-2.0943951023931957,0.9999923571160665,real+,0.8541079043358626,2.4060268357300334
1.8138398839883987,0.9805610638812874,0.09998072877215802,-2.0943951023931957,0.9999923571328894,real+,0.854107743446757,2.40602684597534
1.8138418841884187,0.9805610638812867,0.09998078630541388,-2.0943951023931957,0.9999923571497122,real+,0.8541075825576513,2.4060268562206684
1.8138438843884388,0.9805610638812868,0.09998084383863672,-2.0943951023931957,0.9999923571665349,real+,0.8541074216685456,2.406026866466018
1.8138458845884589,0.9805610638812864,0.09998090137182618,-2.0943951023931957,0.9999923571833578,real+,0.85410726077944,2.406026876711389
1.8138478847884787,0.9805610638812876,0.09998095890498276,-2.0943951023931957,0.9999923572001804,real+,0.8541070998903343,2.406026886956782
1.8138498849884988,0.9805610638812868,0.09998101643810671,-2.0943951023931957,0.999992357217003,real+,0.8541069390012287,2.4060268972021963
1.8138518851885188,0.9805610638812863,0.09998107397119738,-2.0943951023931957,0.9999923572338256,real+,0.854106778112123,2.4060269074476324
1.8138538853885389,0.9805610638812862,0.09998113150425536,-2.0943951023931957,0.9999923572506481,real+,0.8541066172230174,2.40602691769309
1.8138558855885587,0.9805610638812864,0.09998118903728007,-2.0943951023931957,0.9999923572674705,real+,0.8541064563339118,2.4060269279385693
1.8138578857885788,0.9805610638812865,0.09998124657027142,-2.0943951023931957,0.9999923572842928,real+,0.8541062954448062,2.4060269381840698
1.8138598859885988,0.9805610638812868,0.09998130410323094,-2.0943951023931957,0.9999923573011152,real+,0.8541061345557006,2.406026948429592
1.8138618861886189,0.9805610638812866,0.09998136163615619,-2.0943951023931957,0.9999923573179377,real+,0.854105973666595,2.406026958675136
1.8138638863886387,0.9805610638812867,0.09998141916904899,-2.0943951023931957,0.9999923573347598,real+,0.8541058127774894,2.4060269689207017
1.8138658865886588,0.9805610638812862,0.10039865778010491,-2.0943951023931957,0.999992357351582,complex,0.8541056518883838,2.4060269791662887
1.8138678867886788,0.980561063881286,0.10039871507689724,-2.0943951023931957,0.9999923573684041,complex,0.8541054909992782,2.406026989411897
1.8138698869886989,0.9805610638812862,0.10039877237365699,-2.0943951023931957,0.9999923573852261,complex,0.8541053301101726,2.406026999657527
1.8138718871887187,0.9805610638812868,0.0999816493002902,-2.0943951023931957,0.9999923574020482,real+,0.8541051692210672,2.406027009903179
1.8138738873887388,0.9805610638812865,0.09998170683301803,-2.0943951023931957,0.99999235741887,real+,0.8541050083319617,2.4060270201488527
1.8138758875887588,0.9805610638812864,0.10039894426374062,-2.0943951023931957,0.999992357435692,complex,0.8541048474428561,2.4060270303945477
1.813877887788779,0.9805610638812874,0.09998182189837444,-2.0943951023931957,0.9999923574525138,real+,0.8541046865537506,2.406027040640264
1.8138798879887987,0.980561063881286,0.10039905885696669,-2.0943951023931957,0.9999923574693357,complex,0.8541045256646451,2.406027050886002
1.8138818881888188,0.9805610638812868,0.09998193696359922,-2.0943951023931957,0.9999923574861573,real+,0.8541043647755395,2.4060270611317613
1.8138838883888388,0.980561063881286,0.09998199449616216,-2.0943951023931957,0.999992357502979,real+,0.854104203886434,2.406027071377543
1.813885888588859,0.9805610638812868,0.09998205202869198,-2.0943951023931957,0.9999923575198006,real+,0.8541040429973286,2.4060270816233458
1.8138878887888787,0.980561063881286,0.09998210956118872,-2.0943951023931957,0.9999923575366223,real+,0.8541038821082231,2.40602709186917
1.8138898889888988,0.9805610638812866,0.09998216709365242,-2.0943951023931957,0.9999923575534437,real+,0.8541037212191176,2.4060271021150164
1.8138918891889189,0.9805610638812872,0.09998222462608321,-2.0943951023931957,0.9999923575702652,real+,0.8541035603300121,2.4060271123608836
1.813893889388939,0.9805610638812867,0.09998228215848133,-2.0943951023931957,0.9999923575870865,real+,0.8541033994409066,2.4060271226067727
1.8138958895889588,0.9805610638812859,0.10039951722856738,-2.0943951023931957,0.9999923576039078,complex,0.8541032385518013,2.4060271328526834
1.8138978897889788,0.9805610638812868,0.09998239722317782,-2.0943951023931957,0.9999923576207292,real+,0.8541030776626958,2.406027143098616
1.8138998899889989,0.9805610638812872,0.09998245475547639,-2.0943951023931957,0.9999923576375505,real+,0.8541029167735903,2.40602715334457
1.813901890189019,0.980561063881286,0.10039968911737984,-2.0943951023931957,0.9999923576543717,complex,0.8541027558844849,2.406027163590545
1.8139038903890388,0.9805610638812868,0.09998256981997539,-2.0943951023931957,0.9999923576711927,real+,0.8541025949953794,2.4060271738365424
1.8139058905890588,0.9805610638812864,0.10039980370975848,-2.0943951023931957,0.9999923576880138,complex,0.8541024341062741,2.4060271840825607
1.8139078907890789,0.980561063881287,0.09998268488434175,-2.0943951023931957,0.9999923577048346,real+,0.8541022732171686,2.406027194328601
1.813909890989099,0.9805610638812868,0.09998274241647592,-2.0943951023931957,0.9999923577216557,real+,0.8541021123280632,2.406027204574663
1.8139118911891188,0.9805610638812863,0.09998279994857681,-2.0943951023931957,0.9999923577384765,real+,0.8541019514389578,2.4060272148207464
1.8139138913891388,0.9805610638812859,0.099982857480645,-2.0943951023931957,0.9999923577552974,real+,0.8541017905498525,2.406027225066851
1.813915891589159,0.9805610638812867,0.09998291501267968,-2.0943951023931957,0.9999923577721184,real+,0.8541016296607471,2.4060272353129775
1.813917891789179,0.9805610638812864,0.10040014748611233,-2.0943951023931957,0.9999923577889389,complex,0.8541014687716417,2.4060272455591254
1.8139198919891988,0.9805610638812867,0.09998303007665053,-2.0943951023931957,0.9999923578057596,real+,0.8541013078825364,2.406027255805295
1.8139218921892188,0.9805610638812863,0.10040026207796948,-2.0943951023931957,0.9999923578225802,complex,0.8541011469934311,2.4060272660514865
1.813923892389239,0.9805610638812858,0.1004003193738492,-2.0943951023931957,0.9999923578394008,complex,0.8541009861043257,2.4060272762976993
1.813925892589259,0.980561063881286,0.10040037666969634,-2.0943951023931957,0.9999923578562214,complex,0.8541008252152203,2.4060272865439334
1.8139278927892788,0.980561063881286,0.1004004339655108,-2.0943951023931957,0.9999923578730417,complex,0.8541006643261151,2.4060272967901897
1.8139298929892989,0.9805610638812865,0.10040049126129276,-2.0943951023931957,0.9999923578898621,complex,0.8541005034370097,2.4060273070364673
1.813931893189319,0.9805610638812866,0.09998337526777076,-2.0943951023931957,0.9999923579066825,real+,0.8541003425479043,2.406027317282766
1.813933893389339,0.9805610638812864,0.099983432799509,-2.0943951023931957,0.9999923579235027,real+,0.8541001816587991,2.406027327529087
1.8139358935893588,0.9805610638812863,0.100400663148443,-2.0943951023931957,0.999992357940323,complex,0.8541000207696938,2.4060273377754293
1.8139378937893789,0.9805610638812869,0.09998354786288581,-2.0943951023931957,0.9999923579571433,real+,0.8540998598805885,2.406027348021793
1.813939893989399,0.9805610638812867,0.0999836053945248,-2.0943951023931957,0.9999923579739634,real+,0.8540996989914833,2.4060273582681786
1.813941894189419,0.9805610638812858,0.10040083503529991,-2.0943951023931957,0.9999923579907835,complex,0.854099538102378,2.4060273685145854
1.8139438943894388,0.9805610638812858,0.10040089233085364,-2.0943951023931957,0.9999923580076034,complex,0.8540993772132728,2.406027378761014
1.8139458945894589,0.9805610638812865,0.09998377798924345,-2.0943951023931957,0.9999923580244233,real+,0.8540992163241674,2.4060273890074644
1.813947894789479,0.9805610638812866,0.09998383552075069,-2.0943951023931957,0.9999923580412432,real+,0.8540990554350623,2.406027399253936
1.813949894989499,0.9805610638812865,0.09998389305222453,-2.0943951023931957,0.9999923580580631,real+,0.854098894545957,2.4060274095004295
1.8139518951895188,0.9805610638812864,0.0999839505836655,-2.0943951023931957,0.999992358074883,real+,0.8540987336568517,2.4060274197469442
1.8139538953895389,0.9805610638812863,0.09998400811507373,-2.0943951023931957,0.9999923580917027,real+,0.8540985727677466,2.4060274299934807
1.813955895589559,0.9805610638812865,0.09998406564644814,-2.0943951023931957,0.9999923581085223,real+,0.8540984118786413,2.406027440240039
1.813957895789579,0.9805610638812864,0.09998412317779064,-2.0943951023931957,0.9999923581253418,real+,0.8540982509895361,2.4060274504866186
1.8139598959895988,0.9805610638812864,0.09998418070909938,-2.0943951023931957,0.9999923581421615,real+,0.8540980901004309,2.40602746073322
1.813961896189619,0.980561063881287,0.09998423824037546,-2.0943951023931957,0.999992358158981,real+,0.8540979292113258,2.4060274709798426
1.813963896389639,0.9805610638812872,0.09998429577161849,-2.0943951023931957,0.9999923581758005,real+,0.8540977683222206,2.406027481226487
1.813965896589659,0.9805610638812858,0.10040152257979416,-2.0943951023931957,0.9999923581926199,complex,0.8540976074331154,2.406027491473153
1.8139678967896788,0.9805610638812864,0.09998441083400561,-2.0943951023931957,0.9999923582094392,real+,0.8540974465440103,2.4060275017198403
1.813969896989699,0.9805610638812867,0.09998446836514964,-2.0943951023931957,0.9999923582262584,real+,0.8540972856549051,2.40602751196655
1.813971897189719,0.9805610638812869,0.0999845258962606,-2.0943951023931957,0.9999923582430776,real+,0.8540971247658,2.4060275222132805
1.813973897389739,0.980561063881286,0.10040175176024937,-2.0943951023931957,0.9999923582598967,complex,0.8540969638766948,2.406027532460033
1.8139758975897589,0.9805610638812862,0.10040180905528165,-2.0943951023931957,0.9999923582767158,complex,0.8540968029875897,2.4060275427068065
1.813977897789779,0.9805610638812866,0.09998469848939605,-2.0943951023931957,0.999992358293535,real+,0.8540966420984846,2.406027552953602
1.813979897989799,0.9805610638812866,0.09998475602037489,-2.0943951023931957,0.999992358310354,real+,0.8540964812093794,2.4060275632004187
1.813981898189819,0.9805610638812868,0.09998481355132102,-2.0943951023931957,0.999992358327173,real+,0.8540963203202744,2.4060275734472576
1.8139838983898389,0.980561063881286,0.10040203823508502,-2.0943951023931957,0.9999923583439918,complex,0.8540961594311692,2.406027583694118
1.813985898589859,0.9805610638812865,0.09998492861311406,-2.0943951023931957,0.9999923583608107,real+,0.8540959985420642,2.4060275939409994
1.813987898789879,0.9805610638812863,0.09998498614396106,-2.0943951023931957,0.9999923583776296,real+,0.854095837652959,2.4060276041879027
1.813989898989899,0.9805610638812862,0.0999850436747754,-2.0943951023931957,0.9999923583944482,real+,0.854095676763854,2.406027614434828
1.8139918991899189,0.9805610638812867,0.09998510120555634,-2.0943951023931957,0.9999923584112669,real+,0.854095515874749,2.406027624681774
1.813993899389939,0.9805610638812864,0.10040232470910593,-2.0943951023931957,0.9999923584280854,complex,0.8540953549856438,2.406027634928742
1.813995899589959,0.9805610638812862,0.1004023820038123,-2.0943951023931957,0.999992358444904,complex,0.8540951940965389,2.406027645175732
1.813997899789979,0.9805610638812864,0.09998527379770168,-2.0943951023931957,0.9999923584617225,real+,0.8540950332074337,2.406027655422743
1.8139998999899989,0.9805610638812867,0.09998533132835072,-2.0943951023931957,0.9999923584785411,real+,0.8540948723183288,2.4060276656697757
1.814001900190019,0.9805610638812867,0.09998538885896713,-2.0943951023931957,0.9999923584953594,real+,0.8540947114292238,2.40602767591683
1.814003900390039,0.980561063881287,0.09998544638955027,-2.0943951023931957,0.9999923585121777,real+,0.8540945505401187,2.406027686163906
1.8140059005900588,0.9805610638812867,0.09998550392010037,-2.0943951023931957,0.9999923585289962,real+,0.8540943896510137,2.4060276964110034
1.814007900790079,0.9805610638812859,0.10040272577136633,-2.0943951023931957,0.9999923585458144,complex,0.8540942287619088,2.406027706658123
1.814009900990099,0.9805610638812869,0.09998561898110175,-2.0943951023931957,0.9999923585626325,real+,0.8540940678728037,2.406027716905263
1.814011901190119,0.9805610638812862,0.10040284036029032,-2.0943951023931957,0.9999923585794506,complex,0.8540939069836988,2.4060277271524253
1.814013901390139,0.9805610638812869,0.09998573404197106,-2.0943951023931957,0.9999923585962686,real+,0.8540937460945938,2.4060277373996093
1.814015901590159,0.9805610638812863,0.09998579157235646,-2.0943951023931957,0.9999923586130867,real+,0.8540935852054888,2.406027747646815
1.814017901790179,0.9805610638812869,0.09998584910270861,-2.0943951023931957,0.9999923586299047,real+,0.8540934243163838,2.4060277578940417
1.814019901990199,0.9805610638812862,0.10040306953774711,-2.0943951023931957,0.9999923586467224,complex,0.8540932634272789,2.4060277681412905
1.8140219021902189,0.9805610638812855,0.10040312683202986,-2.0943951023931957,0.9999923586635404,complex,0.8540931025381739,2.4060277783885606
